Keyword,Category,Monthly Search Volume
Blue Lagoon,Landmarks,50000
Cliffs of Moher,Landmarks,50000
Plitvice Lakes,Landmarks,30000
Meteora,Landmarks,30000
Acropolis Museum,Landmarks,30000
Oxford University,Landmarks,30000
Cambridge University,Landmarks,20000
Tower Bridge,Landmarks,150000
Tower of London,Landmarks,100000
Mezquita of Cordoba,Landmarks,30000
Schönbrunn Palace,Landmarks,50000
Auschwitz Concentration Camp,Landmarks,100000
Saint Basil's Cathedral,Landmarks,100000
Palm Jumeirah,Landmarks,50000
Las Vegas Strip,Landmarks,300000
Hoover Dam,Landmarks,50000
Fushimi Inari Shrine,Landmarks,50000
Hiroshima Peace Memorial,Landmarks,50000
Sydney Harbour Bridge,Landmarks,50000
Milford Sound,Landmarks,50000
Grand Palace Bangkok,Landmarks,100000
Phi Phi Islands,Landmarks,50000
Shwedagon Pagoda,Landmarks,50000
Tanah Lot Temple,Landmarks,50000
Disneyland Paris,Landmarks,3350000
Eiffel Tower,Landmarks,2500000
Sagrada Familia,Landmarks,2400000
Times Square,Landmarks,2300000
Disneyland California,Landmarks,2300000
Taj Mahal,Landmarks,2000000
Walt Disney World,Landmarks,2000000
Machu Picchu,Landmarks,1260000
Burj Khalifa,Landmarks,1100000
Pantheon,Landmarks,900000
Niagara Falls,Landmarks,945000
Statue of Liberty,Landmarks,800000
Great Wall of China,Landmarks,600000
Pyramids of Giza,Landmarks,600000
Colosseum,Landmarks,600000
Sydney Opera House,Landmarks,500000
Christ the Redeemer,Landmarks,500000
Chichen Itza,Landmarks,500000
Petra,Landmarks,400000
Angkor Wat,Landmarks,400000
Big Ben,Landmarks,540000
London Eye,Landmarks,540000
Buckingham Palace,Landmarks,400000
Louvre Museum,Landmarks,300000
Notre Dame Cathedral,Landmarks,300000
Acropolis of Athens,Landmarks,300000
Mount Everest,Landmarks,300000
Grand Canyon,Landmarks,500000
Yellowstone National Park,Landmarks,300000
Yosemite National Park,Landmarks,200000
Golden Gate Bridge,Landmarks,400000
Hollywood Sign,Landmarks,300000
Mount Rushmore,Landmarks,200000
Stonehenge,Landmarks,200000
Neuschwanstein Castle,Landmarks,150000
Brandenburg Gate,Landmarks,150000
Hagia Sophia,Landmarks,200000
Blue Mosque,Landmarks,150000
Forbidden City,Landmarks,250000
Palace of Versailles,Landmarks,250000
St. Peter's Basilica,Landmarks,150000
Empire State Building,Landmarks,400000
Brooklyn Bridge,Landmarks,150000
Marina Bay Sands,Landmarks,300000
Tokyo Disneyland,Landmarks,500000
Universal Studios Orlando,Landmarks,300000
Universal Studios Hollywood,Landmarks,200000
Tokyo Tower,Landmarks,100000
Tokyo Skytree,Landmarks,100000
CN Tower,Landmarks,100000
Space Needle,Landmarks,100000
Gateway Arch,Landmarks,50000
Iguazu Falls,Landmarks,100000
Uluru (Ayers Rock),Landmarks,100000
Victoria Falls,Landmarks,100000
Petronas Towers,Landmarks,300000
Burj Al Arab,Landmarks,200000
Great Barrier Reef,Landmarks,200000
Table Mountain,Landmarks,100000
Leaning Tower of Pisa,Landmarks,300000
Florence Cathedral,Landmarks,100000
Mont Saint-Michel,Landmarks,100000
Trevi Fountain,Landmarks,100000
Alhambra,Landmarks,150000
Borobudur,Landmarks,80000
Cappadocia,Landmarks,80000
Halong Bay,Landmarks,50000
Walkers Crisps,Snacks,50000
Mooncake,Snacks,30000
Takoyaki,Snacks,30000
Onigiri,Snacks,40000
Dango,Snacks,20000
Granola,Snacks,50000
Cashew nuts,Snacks,40000
Pistachios,Snacks,50000
Energy bar,Snacks,60000
White Rabbit Candy,Snacks,30000
Honey Butter Chips,Snacks,20000
Totino's Pizza Rolls,Snacks,40000
Bagel Bites,Snacks,30000
Combos Snacks,Snacks,20000
Pez Candy,Snacks,10000
Jolly Rancher,Snacks,30000
Gummy Bears,Snacks,50000
Jelly Beans,Snacks,40000
Lollipop,Snacks,50000
Ice Cream Sandwich,Snacks,30000
Peanut Butter Cups,Snacks,80000
Caramel Popcorn,Snacks,30000
Praline,Snacks,10000
Gelato,Snacks,40000
Fruit Snacks,Snacks,60000
Haribo Gummies,Snacks,50000
Yogurt Pretzels,Snacks,10000
Pita Chips,Snacks,20000
BBQ Chips,Snacks,50000
Cinnamon Roll,Snacks,70000
Muffin,Snacks,50000
Cupcake,Snacks,50000
Danish pastry,Snacks,20000
Pretzel Chips,Snacks,15000
Seaweed Snacks,Snacks,10000
Pork Rinds,Snacks,30000
Corn Nuts,Snacks,20000
Popcorn Shrimp,Snacks,15000
Fudge,Snacks,20000
Mixed Nuts,Snacks,30000
Graham Crackers,Snacks,40000
Animal Crackers,Snacks,30000
Popsicle,Snacks,50000
Corn Dog,Snacks,40000
Doritos Nacho Cheese,Snacks,74000
Doritos Cool Ranch,Snacks,60000
Lay's Classic,Snacks,50000
Lay's Sour Cream & Onion,Snacks,40000
Lay's Barbecue,Snacks,45000
Pringles Original,Snacks,30000
Pringles Sour Cream & Onion,Snacks,25000
Pringles BBQ,Snacks,20000
Oreo,Snacks,500000
Oreo Chocolate,Snacks,40000
Oreo Vanilla,Snacks,30000
Skittles Original,Snacks,30000
Skittles Sour,Snacks,20000
M&M's Peanut,Snacks,50000
M&M's Plain,Snacks,50000
Reese's Cups,Snacks,80000
KitKat Green Tea,Snacks,20000
Hershey Kisses,Snacks,50000
Kinder Surprise,Snacks,40000
Kinder Bueno,Snacks,30000
Milka Chocolate,Snacks,40000
Ferrero Rocher,Snacks,60000
Doritos,Snacks,165000
Lay's,Snacks,200000
Pringles,Snacks,150000
Cheetos,Snacks,165000
Takis,Snacks,301000
Fritos,Snacks,80000
Tostitos,Snacks,80000
Ruffles,Snacks,60000
Pop-Tarts,Snacks,165000
Oreo,Snacks,500000
Chips Ahoy,Snacks,100000
Digestive Biscuits,Snacks,50000
Tim Tams,Snacks,50000
Twinkies,Snacks,50000
Moon Pie,Snacks,20000
Cheez-Its,Snacks,100000
Goldfish Crackers,Snacks,80000
Trail mix,Snacks,50000
Beef Jerky,Snacks,80000
Granola bar,Snacks,60000
Nature Valley,Snacks,40000
Snickers,Snacks,301000
KitKat,Snacks,165000
Twix,Snacks,100000
Mars Bar,Snacks,80000
Milky Way bar,Snacks,50000
M&Ms,Snacks,165000
Skittles,Snacks,100000
Hershey's Chocolate,Snacks,80000
Reese's Peanut Butter Cups,Snacks,80000
Cadbury Dairy Milk,Snacks,100000
Butterfinger,Snacks,50000
3 Musketeers,Snacks,30000
Ritz Crackers,Snacks,70000
Planters Peanuts,Snacks,60000
Macaron,Snacks,50000
Brownie,Snacks,80000
Doughnut,Snacks,100000
Pretzels,Snacks,165000
Popcorn,Snacks,100000
Cotton Candy,Snacks,50000
Samosa,Snacks,50000
Pakora,Snacks,30000
Pani Puri,Snacks,40000
Chaat,Snacks,30000
Bhel Puri,Snacks,20000
Kurkure,Snacks,50000
Haldiram's,Snacks,40000
Parle-G,Snacks,60000
Maggi,Snacks,1000000
Mochi,Snacks,50000
Pocky,Snacks,50000
Baklava,Snacks,40000
Turkish Delight,Snacks,30000
Halva,Snacks,20000
Tteokbokki,Snacks,30000
Biltong,Snacks,30000
Plantain chips,Snacks,40000
Churros,Snacks,60000
Falafel,Snacks,50000
Spring Rolls,Snacks,40000
Empanada,Snacks,50000
Arepa,Snacks,30000
Jalebi,Snacks,40000
Nachos,Snacks,80000
Hot Dog,Snacks,100000
Burger,Snacks,200000
French Fries,Snacks,150000
Chicken Nuggets,Snacks,100000
